"Ticker","Date/Time","Open","Close","High","Low"
"AMZN","2022-06-17","102.83","106.22","106.98","102.705"
"AMZN","2022-06-16","104.47","103.66","104.58","102.01"
"AMZN","2022-06-15","103.86","107.67","109.06","103.53"
"AMZN","2022-06-14","104.19","102.31","104.88","101.43"
"AMZN","2022-06-13","104.19","103.67","106.54","101.86"
"AMZN","2022-06-10","113.42","109.65","114.5","109.05"
"AMZN","2022-06-09","119.99","116.15","121.3","116.1"
"AMZN","2022-06-08","122.61","121.18","123.75","120.75"
"AMZN","2022-06-07","122.01","123.0","124.1","120.63"
"AMZN","2022-06-06","125.25","124.79","128.99001","123.81"
"TSLA","2022-06-17","643.0","650.28003","662.9082","639.59998"
"TSLA","2022-06-16","668.21002","639.29999","675.5","626.08002"
"TSLA","2022-06-15","662.75","699.0","706.98999","654.45001"
"TSLA","2022-06-14","654.85999","662.66998","678.98999","635.21002"
"TSLA","2022-06-13","669.5","647.21002","679.90002","644.04999"
"TSLA","2022-06-10","705.46997","696.69","718.5","683.73999"
"TSLA","2022-06-09","748.02002","719.12","766.64001","717.97998"
"TSLA","2022-06-08","720.26001","725.59998","749.89001","717.53003"
"TSLA","2022-06-07","702.0","716.65997","719.98999","690.28003"
"TSLA","2022-06-06","733.06","714.84003","734.59998","703.04999"
"F","2022-06-17","11.24","11.23","11.44","10.9"
"F","2022-06-16","11.8","11.25","11.91","11.12"
"F","2022-06-15","12.22","12.27","12.42","12.0"
"F","2022-06-14","11.99","12.2","12.42","11.91"
"F","2022-06-13","12.3","11.81","12.38","11.74"
"F","2022-06-10","13.0","12.75","13.21","12.63"
"F","2022-06-09","13.51","13.28","13.59","13.28"
"F","2022-06-08","13.63","13.53","13.85","13.44"
"F","2022-06-07","13.26","13.74","13.77","13.19"
"F","2022-06-06","13.74","13.46","13.74","13.38"
