"Ticker","Date/Time","Open","Close","High","Low"
"AMZN","2022-07-13","106.93","110.4","111.78","106.01"
"AMZN","2022-07-12","112.16","109.22","113.23","108.34"
"AMZN","2022-07-11","114.08","111.75","114.3","110.87"
"TSLA","2022-07-13","677.21002","711.12","726.17987","675.10999"
"TSLA","2022-07-12","710.53998","699.21002","719.32001","685.10999"
"TSLA","2022-07-11","756.31","703.03003","759.19","700.88"
"F","2022-07-13","11.32","11.51","11.58","11.17"
"F","2022-07-12","11.29","11.56","11.72","11.27"
"F","2022-07-11","11.54","11.29","11.66","11.27"
"GOOG","2022-07-13","2251.53003","2243.0","2303.13989","2237.04004"
"GOOG","2022-07-12","2336.77002","2296.98999","2356.98999","2292.30005"
"GOOG","2022-07-11","2373.0","2330.44995","2375.88989","2324.68994"
