"Ticker","Date/Time","Open","Close","High","Low"
"AMZN","2022-07-18","115.0","113.76","117.24","113.15"
"AMZN","2022-07-15","112.5","113.55","115.59","111.59"
"AMZN","2022-07-14","110.24","110.63","111.18","107.58"
"TSLA","2022-07-18","734.09998","721.64001","751.53497","718.85999"
"TSLA","2022-07-15","720.0","720.20001","730.87","710.66998"
"TSLA","2022-07-14","704.69","714.94","715.96002","688.0"
"F","2022-07-18","12.18","11.965","12.25","11.9"
"F","2022-07-15","11.58","11.88","11.9","11.49"
"F","2022-07-14","11.22","11.39","11.4","11.14"
"GOOG","2022-07-18","113.59","109.91","114.8","109.3"
"GOOG","2022-07-15","112.963","112.767","114.0005","111.8225"
"GOOG","2022-07-14","110.826","111.44","111.9875","109.3255"
