"Ticker","Date/Time","Open","Close","High","Low"
"AMZN","2022-07-07","113.85","116.33","116.99","113.49"
"AMZN","2022-07-06","113.21","114.33","115.48","112.01"
"AMZN","2022-07-05","107.6","113.5","114.08","106.32"
"TSLA","2022-07-07","702.15002","733.63","736.04382","696.63"
"TSLA","2022-07-06","692.34003","695.20001","703.69","681.56"
"TSLA","2022-07-05","669.0","699.20001","699.44","648.5"
"F","2022-07-07","11.38","11.65","11.72","11.33"
"F","2022-07-06","11.15","11.06","11.27","10.84"
"F","2022-07-05","11.05","11.2","11.21","10.61"
"GOOG","2022-07-07","2321.98999","2386.12012","2397.23999","2310.67993"
"GOOG","2022-07-06","2281.84009","2304.27002","2327.04004","2245.01001"
"GOOG","2022-07-05","2150.29004","2277.73999","2281.052","2124.98999"
"C","2022-07-07","46.91","46.93","47.3","46.61"
"C","2022-07-06","46.3","46.15","46.68","45.46"
"C","2022-07-05","45.69","46.61","46.65","44.93"
"HP","2022-07-07","41.81","41.7","42.43","41.18"
"HP","2022-07-06","40.0","40.1","40.3","38.03"
"HP","2022-07-05","42.15","40.25","42.31","39.05"
"RIOT","2022-07-07","4.61","5.28","5.29","4.57"
"RIOT","2022-07-06","4.665","4.53","4.76","4.465"
"RIOT","2022-07-05","4.13","4.73","4.75","4.02"
"AAPL","2022-07-07","143.44","146.35001","146.55","143.3"
"AAPL","2022-07-06","141.35001","142.92","144.12","141.08"
"AAPL","2022-07-05","137.77","141.56","141.61","136.92999"
"PLTR","2022-07-07","9.77","10.18","10.28","9.75"
"PLTR","2022-07-06","10.01","9.8","10.31","9.74"
"PLTR","2022-07-05","9.14","10.07","10.1","9.0"
"AR","2022-07-07","29.76","31.79","32.34","29.76"
"AR","2022-07-06","28.89","28.83","29.88","27.58"
"AR","2022-07-05","30.52","29.23","30.85","28.27"
"META","2022-07-07","169.5","172.19","172.71989","167.78"
"META","2022-07-06","168.2","169.77","171.59","165.46001"
"META","2022-07-05","158.14","168.19","168.25","157.02"
"CCL","2022-07-07","8.93","9.33","9.45","8.79"
"CCL","2022-07-06","9.25","8.74","9.53","8.7"
"CCL","2022-07-05","8.54","9.38","9.41","8.15"
"NVDA","2022-07-07","154.55499","158.58","159.45","153.89"
"NVDA","2022-07-06","150.10001","151.3","153.19","147.89"
"NVDA","2022-07-05","141.75","149.64","149.71001","140.55"
